0,8,22,32,48,60,78,93
0,16,26,40,48,60,78,93
0,8,20,36,46,60,78,93
0,10,26,38,46,60,78,93
0,10,24,40,52,60,78,93
0,10,28,40,54,62,78,93
0,14,32,42,54,62,78,93
0,10,28,42,54,62,78,93
0,12,20,34,52,62,78,93
0,14,22,34,52,62,78,93
0,18,30,38,52,62,78,93
0,8,20,38,52,62,78,93
0,10,24,42,50,62,78,93
0,10,24,32,50,62,78,93
0,8,26,40,50,62,78,93
0,12,20,38,48,62,78,93
0,14,24,36,44,62,78,93
0,8,20,30,44,62,78,93
0,16,24,36,50,68,78,93
0,12,20,36,50,68,78,93
0,16,24,38,50,68,78,93
0,12,30,44,52,68,78,93
0,14,32,44,52,68,78,93
0,18,32,40,52,68,78,93
0,8,22,40,52,68,78,93
0,14,32,48,56,68,78,93
0,8,24,42,56,68,78,93
0,8,26,40,56,68,78,93
0,14,32,40,56,68,78,93
0,12,20,38,54,68,78,93
0,18,26,38,54,68,78,93
0,16,28,36,54,68,78,93
0,8,20,36,54,68,78,93
0,16,28,46,54,68,78,93
0,12,28,46,54,68,78,93
0,18,28,44,58,66,78,93
0,16,26,44,58,66,78,93
0,10,28,42,58,66,78,93
0,14,32,42,58,66,78,93
0,10,24,40,58,66,78,93
0,16,30,40,58,66,78,93
0,10,24,32,50,66,78,93
0,8,24,38,56,66,78,93
0,14,30,38,56,66,78,93
0,8,26,42,56,66,78,93
0,14,22,38,48,66,78,93
0,8,22,32,48,66,78,93
0,10,26,34,48,66,78,93
0,8,24,34,46,64,78,93
0,10,26,34,46,64,78,93
0,12,20,36,46,64,78,93
0,16,24,36,46,64,78,93
0,8,20,30,46,64,78,93
0,10,22,30,46,64,78,93
0,10,22,38,46,64,78,93
0,12,22,40,48,64,78,93
0,16,34,42,54,64,78,93
0,8,26,42,54,64,78,93
0,8,20,38,54,64,78,93
0,8,24,42,52,64,78,93
0,12,30,40,56,64,78,93
0,16,26,44,56,64,78,93
0,18,30,46,56,70,78,93
0,12,30,46,56,70,78,93
0,10,26,38,56,70,78,93
0,14,26,36,54,70,78,93
0,10,22,36,54,70,78,93
0,14,32,44,54,70,78,93
0,18,28,40,54,70,78,93
0,12,22,40,54,70,78,93
0,10,24,42,58,70,78,93
0,18,32,42,58,70,78,93
0,14,24,40,58,70,78,93
0,16,26,40,58,70,78,93
0,16,34,48,58,70,78,93
0,14,32,48,58,70,78,93
0,14,24,36,52,70,78,93
0,12,22,36,52,70,78,93
0,16,28,38,52,70,78,93
0,10,22,38,52,70,78,93
